,text,labels,predicted
3552,Tory leadership candidates take part in press gallery hustings but Boris Johnson stays away   #ToryLeadershipContest  #BorisJohnsonShouldNotBePM https://t.co/gmt2573nwV,0,0
2593,One more #childrapecase #kill #Rapist save Our #Girls @narendramodi take tough action make strict rules. https://t.co/Txyocdedzb,0,1
1897,@Restart_512 @Restart_iran201 @realDonaldTrump @foxandfriends @FoxNews You know that Trump is the spawn of Satan? #TrumpResignNow #TrumpUKVisit #TrumpRussia #TrumpIsATraitor,0,1
799,@ThabangNtshela You referring to the #rapist #nicholasninow the #drostrapist,0,1
3195,"@MattHancock Your vision and BoJos are seemingly poles apart!  He is not One Nation, he’s dangerous and not bothered about anything or anyone except #Boris. Have you sold out for a promise you can keep your job?  #noprinciples #sellout #BorisJohnsonShouldNotBePM",0,0
1843,Not even Fox News believes #DonTheCon     #corruptpresident  #UnfitToGovern  #UnfitForOffice  #TrumpIsATraitor  #ImpeachTrumpNow  https://t.co/IFZIeZZ4LV,0,0
2817,Picture from future... #IndvsPak #shameonICC https://t.co/8Umpc15ra5,1,0
1641,@realDonaldTrump is corrupt and incompetent. He aligns himself with murderous dictators and trusts them over our own dedicated and hardworking intelligence officers. We must unite to remove him with a landslide election. He is a #disgrace #TrumpIsATraitor https://t.co/SX8XovljZo,1,1
565,@sudhirchaudhary @ICC When will this chaudhary guy understand.. why should icc object when this was before/after the game not between the game... Journalist ho common sense use karo nahi to log mazaake udaye ge    #DhoniKeepsTheGlove bcoz it's not political/religious symbol it's a pride of nation,0,0
258,fire meth barbie  #TrumpsWorseThanNixon #ResignOrBeImpeached @realDonaldTrump #BillionDollarLoser #FakePresident #TrumpCrimeFamily #ImpeachTrump #TrumpMustResign @funder @SHSanders45 #StableGenius #BeBest #PutinsGOP #CadetBoneSpurs #TrumpsAnInternationalDisgrace #TrumpIsATraitor https://t.co/zzEMgjvJlc,0,0
2281,#DoctorsFightBack  Doctors of govt. Medical clg surat protest against violence against doctors. ..  #Save the savior https://t.co/ctLSZPoCbA,0,0
5429,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,1,1
383,"Darius, Boris and a blast from the past | The Independent https://t.co/NIbcwEbj0L  #BorisJohnsonShouldNotBePM",0,0
292,@ICC @Bazmccullum @PathakRidhima The darkest worldcup ...... No fresh competition #ShameOnICC,0,0
1243,@cmackinlay @BorisJohnson @Conservatives @BackBoris “I’m backing him because 65% of my people said to and not because I actually have an opinion or a spine of my own” #dickhead,0,1
522,i can't listen to @Jim_Jordan --  drives me crazy--makes me want to put a pencil thru my retina.    #Dickhead,0,1
3038,"@realDonaldTrump So someone doesn't accept your lies. Suck it up, Bone Spurs, the office of president isn't about you; it's about the integrity, ethics, responsibity, and humanity of the USA.  #WorstPresidentEver  #NoOneIsAboveTheLaw   #TreasonWeasel   #gopcompicit  #TrumpCrimeFamily   #TrumpIsATraitor",1,1
5664,"@annshawww @Arya_Here @AlexMampilly @ashishvijayver1 @JagratiGupta3 @Swamy39 @msdhoni No shock! They could have offered Namaz in locker room or anywhr else, why Cricket ground? Obviously that puts restriction on others (u wont agree). If religion is private affair why showoff and impose? #DhoniKeepsTheGlove",1,0
5669,@TheRealOJ32 Go away #murderer,1,1
3339,"This is several whole moods. I can relate, Matty. I can relate. #fucktrump #whyhasnthebeenimpeachedyet #fuckthepatriarchy #whyareoldwhitemenregulatingmybody #blacklivesmatter #whydowehavetosaythisin2019 #sudanmassacre #whydoesntwesternmediacare #governme… https://t.co/CxjwWXlCT3 https://t.co/OlFkHqFoIa",0,1
4501,@Mimirocah1 @SpeakerPelosi @HouseGOP @SenateGOP That’s what @MichaelCohen212 warned us about! #CongressDoYourJob #ImpeachmentinquiryNOW #TrumpIsADisgrace #TrumpIsATraitor #Trump30Hours #LiarInChief #TraitorTrumpVoteHimOut,1,0
4381,@realDonaldTrump You are the wrong person to make any deals with any country Traitor.    #TrumpIsATraitor,0,0
2979,Happy John McCain day friends. #JohnMcCainDay #thankyouforyourservice #fucktrump,0,1
679,Dirty city.Dengue.  Child dies in hospital.  Let's hit doctors.  Dirty air.   Asthma.  Patient dies in hospital   Let's hit doctors.  We r those who will never question Municipality !   Let's hit doctors  #doctors_against_assualt  #DoctorsFightBack,0,1
5093,@RepSwalwell ... You are clearly not taking to the ‘The People” .....    If you were.....    This would be followed by #Threats against us (us = People of the #USA  )    With Nukes! .... Remember when you threatened the USA with #Nukes     We do.. #Douchebag https://t.co/0mHCkOc0lu,0,0
1479,"#Newstrack    #MSDHONI a true patriot, not like other celebrities: #girirajsingh   @msdhoni @girirajsinghbjp #mahendrasinghdhoni #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh     https://t.co/3rcIRiAVzk",0,0
518,"@MamataOfficial's nephew, #TMC MP  @idevadhikari too.. https://t.co/FsAiEf3D2d    #DoctorsProtest #DoctorsFightBack #doctorsstrike #Savethedoctors #SaveBengal",0,0
5769,"Dear Modi Supporters, Relax n Trust #NaMo He's there for you doesn't mean He's only for you. No Modi is bigger than Dharma, Modi too believes this. You too start believing. #MamataLosingControl #DoctorsFightBack #Savethedoctors",0,0
4507,If Boris can't be bothered to turn up at a debate. Then next general election I can't be bothered to vote for him. #C4debate #BorisJohnsonShouldNotBePM,1,0
3407,What Indian media keeps on priority  1. #DhoniKeepsTheGlove  2. #WorldCup2019   3. #PMVisitToMaldivesSrilanka  If there is something happens between Pakistan and India then it would be on top trending  @ZeeNewsHindi  @abpnewstv  @republic   @ndtvindia   Don't you think about #missingAN32,0,0
4979,Dumbass in Chief at it again with his dumbassery! #FuckTrump https://t.co/AGxT0pnv0z,1,1
2195,#ShameOnICC thank you for ruining the most awaited tournament in India @ICC,0,0
378,@BradKemsley Cheers for the unblock to tweet that... You’re a dickhead as well 👍🏼👍🏼👍🏼... #Dickhead,1,1
3571,Now reports are emerging that @ICC has ordered MS Dhoni to take off his gloves    Will #TeamIndia comply with this diktat?    #IndiaWithDhoni #DhoniKeepsTheGlove #DhoniKeSaathDesh    https://t.co/6VeRdetAoq,0,0
2174,"The CM of the State, also the Health Minister, and such a ruthless response to the State Governer?? @MamataOfficial has completely lost the #WestBengal The situation is worse than what is actually looks from the videos/pictures at Social media &amp; News #DoctorsFightBack #SaveBengal https://t.co/4wz5uHDCUv",0,0
1051,Official press release of #SaveTheSaviours movement. These are the demands for resuming all duties.     #DoctorsFightBack #Savethedoctors #SaveTheSaviours https://t.co/2XC4BjnnRI,0,0
3986,"@GlenC30897921 @webblakewoman @realDonaldTrump Lol..u amuse me  But I'm done with you. Unlike u i have a life, i don't live in my parents basement.    #Dickhead   #Trumponeanddone #DumpTrump2020 https://t.co/hVWoPNUngi",1,0
568,We are very unfortunate to have this man as our PM. @MaryamNSharif @AWGoraya @ammarjan   #PuppetPM  #tabdeelikisuicide   #ImranHataoMulkBachao https://t.co/53SPlMyLrw,0,0
1009,"Dear ICC, please don't forget that BCCI is your father.....    So,mind on your business....    Do better umpiring....    #DhoniKeepsTheGlove #DhoniKeepsTheGlove",1,0
3736,@realDonaldTrump Lol. You wish. #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed @WhiteHouse #BillionDollarLoser https://t.co/AjI97LZBqm,0,0
5369,A rapist and a murderer walk into a (Twitter) Bar ...     the state of 2019 🤦🏻‍♂️    #oj #OJSimpson #cosby #BillCosby #murderer #rapist #OJ_Simpson #wtf https://t.co/0IsIXLgZ6Z,1,1
2576,Milkha Singh never ran in his army vest. And he was more than ‘honorary’ #DhoniKeepsTheGlove,0,0
4292,Does THIS look like the face of a #rapist and traitor?    #Assange #WikiLeaks #Belmarsh https://t.co/zHTHoMvhnc,1,1
2036,"Please really, really imagine for a second, for a nanosecond about the insanity required to even consider #borisjohnson as the Prime Minister of this country? #BorisJohnsonShouldNotBePM   There can’t be anybody alive that is stupid enough to consider this idiot for the job",0,1
3459,@badendido @terrycurran_11 In my defence I do blame the local beer holy mother of Jesus it was strong 😵.. Because of the stoppage in the first half when the Ref blew for half time .. I thought it was full Time and started heading out the ground #dickhead,1,1
3493,fuck trump and his #northKorea bullshit    #fuckTrump,1,1
278,@MrsGandhi @harish_purohit @MamataOfficial #DoctorStrike   #DoctorsFightBack   Vs  Aparna Sen and Kaushik Sen intellectuals gangs in #WestBengal     Explained such way   👇👇👇 https://t.co/O2u0KmA1sn,0,0
4630,What I cannot understand is how the GOP continues to turn a blind eye to #TraitorTrump and continue to support him. He admits to illegal actions to win at all costs. The GOP sold their souls when they nominated trump. It's all about making profits. #Resist #TrumpIsATraitor,1,0
4537,To watch the video https://t.co/wmQWH64k3Q  #rapevictim #victim #rapist https://t.co/aRvxsKaewV,1,1
2565,Of course @VP is a fucking bigot from a former person from Indiana go fuck yourself Mike Pence you are as big of a piece of shit as @realDonaldTrump #FuckTrump #FuckMikePence https://t.co/vbgUeb766n,1,1
2457,People @republic of #India.. To what level do we want to stoop to? This highly objectionable as time and again we have seen any tom dick harry hurling abuses at our H'nble PM @narendramodi as again #GandiNaaliAbuse #GandiNaaliInsult resurfaces STOP IT!,0,1
4087,#ShameOnICC   Wonder no rain on @ECB_cricket match !  Will rain decide the finalist of @cricketworldcup ?  @ICC stop ur nonsense.  @BCCI boycott,0,0
5370,"We are waiting for 4yrs and your worst management, just destroying the world Cup. We are crazy about cricket, England you? #ShameOnICC https://t.co/0AkAwFejcn",1,1
773,Here comes the #hotstepper #MURDERER 😂😂 https://t.co/sETR8yI6G3,0,0
3325,"We proud of u @msdhoni We all aupport you , our country support you ,we are with you..😘😘😘😘🇮🇳🇮🇳  #DhoniKeSaathDesh   #DhoniKeepsTheGlove",0,0
686,@realDonaldTrump A REAL #Potus44 who worked for ALL Americans.    #FuckTrump https://t.co/Ebm89yplCx,0,1
821,If you curl 55lbs in a squat rack you might be a #douchebag,0,1
5395,"@politico Does this mean that Trump thinks of himself as John F Kennedy?    Kennedy calls on all of us to bear the burden of a long twilight struggle ... against the common enemies of man: tyranny, poverty, disease, and war itself...    Trump makes a mockery of our country.     #TrumpIsATraitor",1,0
4293,THE ONLY OPTION IS TO IMPOSE PRESIDENTS RULE IN WB.  @MamataOfficial has bcum totally blind in her bid for Votes n Appeasement Politics.    Won’t Attend Meeting Called by CM Mamata This Evening: Doctors https://t.co/V727AmJ4OG  #DoctorsFightBack #DoctorsProtest #HinduSamarajyaDiwas,1,0
2334,"It may just drizzle for a few hours on sunday, but due to lack of covers and resulting wet outfield, the Ind-Pak match is likely to be abandoned #shameonIcc",0,0
1371,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/3X2KWUQ1QR",0,1
2323,@johnlundin @politicususa I DEMAND TRUMP RESIGN  #TrumpIsATraitor,0,0
2823,Doctor: Maam.... Ive run every test possible and there is no sign of declining mental capacity.\nMe: then why the fuck cant I leave his ass alone when I know he dont want me?!! pic.twitter.com/gZz1Dh1h3i,1,1
5322,@realDonaldTrump  its #JohnMcCainDay . A true hero.  Not a traitor like you.  #FuckTrump #TrumpIsATraitor #TrumpsWorseThanNixon #TrumpsGuilty #lockhimup https://t.co/XWlHn0W0Uu,0,1
1319,"We are with the doctors of west bengal.  From Bhavnagar, Gujrat.  @MamataOfficial @PMOIndia @drharshvardhan @MoHFW_INDIA   #Savethedoctors #SaveBengal #DoctorsFightBack #DoctorStrike #doctors_against_assualt #DoctorsProtest https://t.co/qsAQYmvJR1",0,1
3366,@GOP @realDonaldTrump Wishing all of you #GOPbastards a  very peaceful #JohnMcCainDay.     Why not celebrate the memory of a  true American Patriot by getting rid  of the treasonous criminal in the  White House? 🇺🇸🙂👍      #TrumpIsATraitor   #LockHimUp  #TrumpIsTheEnemyOfThePeople,0,0
3678,"🎉 Party time! For Trump's birthday, we're celebrating 'John McCain Day!' Such a wonderful idea @realDonaldTrump! So selfless you are!     McCain was such an incredible &amp; brave war hero. Let's all admire his beautiful ship, the USS John S. McCain!     #McCainDay   #TrumpIsATraitor https://t.co/I9IYqOfDD5",0,0
5702,Alabama banned abortion for rape victims. It's also protecting rapists' parental rights. - The Washington Post #WomensRightsAreHumanRights #freedom #rapist No one person should have a right to a child based on a violent act of rape! https://t.co/gjCLaOlvtX,1,1
1214,@realDonaldTrump I love it when you have these childish tantrums! Lol! #fucktrump #iamachild #smallpenis,0,1
978,"Barber's Club Black Charcoal Peel Off Mask with Honey, 60g  @ Rs.173 (mrp-599)    https://t.co/opXBw47vO7    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll",0,0
4587,HAPPY SENATOR JOHN MCCAIN DAY!!! #FuckTrump #Resist #Persist #Insist #Enlist #ITMFA,0,1
3399,@RakestrawJeff The #trump family!  #Trump #TrumpIsATraitor #TrumpResign,0,0
3615,"#NewsroomLive | As rain pours misery over #WorldCup joy, internet seeks refuge in memes.     @shaayaan gets you more on #ShameOnICC that's trending on  the internet https://t.co/hXr9q5xIZz",0,0
4885,@realDonaldTrump Amongst Trump University Alumni.   #FuckTrump,1,1
3352,#ShameOnICC You should be ashamed on yourself for ruining the WC 2019. You certainly a biggest dumb in the world for selecting wrong venue to WC 2019 @ICC Shame on you jerk....  #ICCruinedWC2019,1,1
1250,If @ICC has any problem with @msdhoni Indian army's insignia then he should get a tattoo done for himself like @imVkohli or @hardikpandya7 to keep ICC's mouth shut |{https://t.co/Rq3fEYRGkq}  #DhoniKeepTheGlove #DhoniKeepsTheGlove #DHONI #IndianArmy #dhonigloves #DhoniKeSaathDesh https://t.co/fzc8scTEWZ,0,0
362,@akilyn6972 @ericswalwell Bull in bold...face turn. #douchebag,0,1
5836,"@blocthot Hey Binx, fuck what that asshat thinks! Look at his profile... #douchebag",1,1
4534,"Hey Gil, by all means, do it again. Just don't risk others. #SN7 #DICKHEAD",1,0
912,Read everything about Dhoni’s army insignia gloves here:   https://t.co/5BToPrFQv0 #CricketWorldCup #DhoniAtCWC19 #DhoniKeepsTheGlove #DhoniKeSaathDesh #DhoniKeepBalidaanBadgeGlove,0,0
4089,"@RepMarkMeadows You obviously haven't read the report, what does Putin have on all of you, that you're willing to sell yourself and country. #TrumpsWorseThanNixon #ReadTheMuellerReport #FuckTrump",0,1
1326,@hd_kumaraswamy @narendramodi Swamiji when we will get money from #TGSFraud and #DreamzGKFraud when you will show good gestures to 18000 people who lost money. In biggest scam.#IMAFraud #IMAJewels .  Your good friends are involved hence?Can you give to CBI investigation? IF YOU R TRUE KANNADIGA?,0,0
3797,@realDonaldTrump #Hashtag  #DelusionalDonald #TrumpsAnInternationalDisgrace #TrumpIsATraitor #TrumpIsADisgrace #TrumpIsAFraud #TrumpIsTheEnemyOfThePeople #TrumpIsANationalSecurityThreat #TrumpLiesEveryTimeHeSpeaks hereby  #WorstPresidentEver #TrumpTantrum #ResignOrBeImpeached #FathersDay2019 🤢 https://t.co/KPm0hx610B,0,0
3116,How Trump's 'fake news' rhetoric has gotten out of control #Resist #ResistTrump #FuckTrump https://t.co/x4fj9v9EOO,0,1
2944,@MollyJongFast And of course they placed Hillary at the top of the list.  #TrumpIsATraitor   #TrumpsWorseThanNixon,1,0
4617,Good morning my lovelies!  #fucktrump https://t.co/eeqel5PKLs,1,1
2927,Why the fuck are California legislators consulting actresses like Jessica Biel about vaccines when they should be listening to doctors!,1,1
4251,#DoctorsFightBack   #DoctorsProtest     NOW THE  BLOOD  IS  ON  DOCTOR'S  HAND https://t.co/u4nwVzc8Cw,1,0
1239,"The replies to this tweet illustrate the difference between Facebook and twitter in Tennessee. 😃😃😃 also, #FuckTrump. https://t.co/s1TtVX2nyR",0,1
3462,"@Hey_joeb #FuckTrump, multiple countries have suffered bcs he even exists.",0,1
4078,@maggieNYT @jaketapper Trump is a pathological liar..  He thinks most Americans are stupid SMH..  #LiarInChief #ConMan #DoucheBag #ImpeachTrump #Resist https://t.co/VjkNazZk61,1,1
3137,Another horrible decision by the umpire. Umpiring has been off the worst quality this @cricketworldcup. Why the fuck a team suffer because of a human error? #ShameOnICC #ENGvWI #CWC19,1,1
2766,@hd_kumaraswamy Where are you? Why isn't this case with CBI yet? We don't want your SIT. We know they will not do the job. Please transfer case to CBI. What are you afraid of?  #IMAJewels   #IMAJewelsFraud   #IMAFraud  #IMA  #IMAFraudCase https://t.co/TcxOa97OLB,1,0
4016,Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvr7xF  #fucktrump #antitrump #votebluenomatterwho https://t.co/2AUW8BhR16,1,1
4927,Is this the cricket world cup or swimming world cup?    #ShameOnICC #CWC19 https://t.co/GW3eJCZrXL,1,0
4239,"'I got a little getting even to do'. @therealoj32 gotta ask, is that what you said that night 25 years ago? #OJSimpson #murderer #NicoleBrownSimpson #RonGoldman https://t.co/Fn8aQzqoJK",1,0
5247,Trump and his fascist regime are destroying our country. #FuckTrump #TheLiberalResistance #LiberalResistance https://t.co/nZ1Y42357T,1,1
4981,@pithywidow the entire republican party just cheats.. they can't win without cheating so they'll cheat shamelessly #fuckthegop #fucktrump,1,1
5784,She lost her mind. Hey god plz save us from those goons #DoctorsFightBack https://t.co/Nr3beYXp0y,0,0
4038,@TheRealOJ32 Getting even with who???  Encore going to be getting even by killing your kids too??  #douchebag,1,1
302,Boris Johnson isn’t even Prime Minister yet and I already miss Theresa May. #bojo #BorisJohnsonShouldNotBePM,0,0
5775,@ICC has no problem with the entire Pakistan cricket team marking territory by praying on the cricket field (part of Muslim ritual prayer) but find insignia on  @MSDhoni  's gloves inappropriate.  #DhoniKeepsTheGlove💪🏻🇮🇳 https://t.co/pZCZQpKjbt,1,0
2643,@msdhoni registers enormous wicket-keeping world record in South Africa match on wednesday.  #ICCWorldCup2019 #indiavssouthafrica #DhoniKeepsTheGlove     Read more here: https://t.co/VGzcQy6Yse,0,0
1831,Situation in #WestBengal serious. But still scope for a laugh. @Outlookindia cartoon.#DoctorsProtest #DoctorsFightBack @MamataOfficial https://t.co/ukd7hhuPmx,0,0
3806,Happy PRIDE Month   ✌️❤️🏳️‍🌈    #Pride2019 #LGBTQtogether #LGBTQ #GayPrideMonth #EqualityAct #NeverTrump #ImpeachDonaldTrumpNOW #fucktrump #firegop,0,1
5288,@realDonaldTrump You're getting impeached!!!! #fucktrump https://t.co/SrpG2py9f1,1,1
4180,@joshscampbell He is the only person I’ve ever blocked. #Murderer 🖕OJ  🤓,1,0
4845,When will you @PMOIndia / @narendramodi stand up for Doctor community - they work without thinking of patients religion / caste tirelessly (like you they practice sabka Vikas...) shame on you @MamataOfficial ! #DoctorsFightBack,1,0
1206,@lizpeek @rdnagy Says someone who doesn't know how to punctuate.  #TrumpIsATraitor,0,0
2415,"#CongGandiNaaliInsult #GandiNaaliAbuse May be that guy, doesn't know Hindi, most thought, they heard him say GandHi Naali !",1,0
692,@christopherhope If you see a Conservative Party leadership candidate fitting this description... #BorisJohnsonShouldNotBePM #PutRoryThrough https://t.co/bKYBxaXhPm,0,0
1410,We are loosing our freedom     #TrumpIsANationalSecurityThreat #TrumpIsATraitor #ImpeachmentInquiryNow #RussianAsset #Trump #ImpeachTrumpNow #ImpeachTheMFTraitor #ImpeachTheMFer https://t.co/AJYSa0uOYI,0,0
5352,@Brad_Kimmons Too many punches to the head #Twatwaffle.  #goldenspuds #dickhead,0,1
5409,"@funder I wonder if his cult/followers are going to watch it since it's not on their only news station,  fox. #TrumpIsATraitor #TrumpRussia #TrumpsAnInternationalDisgrace",1,0
62,Learn how to cover up the ground #ShameOnICC,0,0
4347,haha wat een #dickhead is dat toch ook... remembers reading the paper he wrote.... 😂 https://t.co/zqJqwgRDTB,1,1
2308,Please RT. #BorisJohnsonShouldNotBePM https://t.co/t4ID5sAXdt,0,0
3132,"Our hero! @realDonaldTrump . 1. Create problem, 2. Fix problem he caused, 3. Declare victory. #douchebag",1,1
2960,"The hypocrisy. The audacity. The stone-faced liar that is our President. #ProtectLGBTQ #HumanRights #FuckTrump #Pride #NotMyPresident    For Pride Month, Trump has nothing to be proud of, activists say  https://t.co/dNDEpsyVm0",1,1
1279,So Marco Rubio thinks I’m a #traitor because I don’t necessarily believe the habitually #lying @POTUS or the #murderer Mohamed Bin Salaam. I don’t believe the lying #murdering Iranian Clerics either. Fuck Marco Rubio’s dumb ass.,1,1
1812,This Is Exactly What Privacy Experts Said Would Happen #Resist #ResistTrump #FuckTrump https://t.co/QIkI5tu49h,0,1
3669,@mitchellvii @realDonaldTrump 1) Trump didn't win the election.  2) Trump nor Obama have helped the economy.   3) Mexico is not helping Trump. They are preparing for a war against the U.S.  #FuckTrump #NotOurPresident,0,1
458,@DonaldJTrumpJr You are such a little #douchebag...,0,1
2779,@sukiyer18 @Dramitjp @imMAK02 Yawn. Sorry Can't dumb down the issue further. Try reading to improve your grasp about issues . Or continue defending whichever political masters you lick. We will stand by #doctors and India #DoctorsFightBack,1,0
4892,#ToryLeadership #BorisJohnsonShouldNotBePM or should he? Sajid Javid sorry mate you don't fit in ... didn't go to Eton! Back to the Gnome Office for you!    https://t.co/vPMKpsi1YA,0,0
1922,"#congressmuktbharat hone mein thoda hi time bacha hai, @INCIndia  @RahulGandhi  You are still living in the past  Do some introspection, today's youth and public is well informed and will not fall prey to such tactics   All the best     https://t.co/QEH5FN6iRk",0,0
4299,"lets be fair. EVERYONE mocked #MoronInChief #IdiotTrump for this one.    anyone who is SO tribal they defended this gaffe is an utter cretin, (and probably #DimboDinesh as well)    #EpicFail https://t.co/lczj9pGwy4",1,1
1867,Watching #AmericanFrightFest on @Tubi &amp; smoking a bowl.   #HorrorMovies #420life #horrorfans #indiehorror #smokeweedeveryday #FuckTrump,0,1
2740,@newtgingrich your @Newsweek opinion piece is a joke...just like you.    https://t.co/az1C7U2elj    #fucknewtgingrich #fucktrump #fuckthegop #draintheswamp #voteoutgop #gop #politics,1,1
1649,"Today's cartoon by me on #DhoniKeSaathDesh  Kindly retweet,follow for more such cartoons everyday 😇  #DhoniKeepTheGlove #Dhoni #DhoniKeepsTheGlove #BalidanBadge #ICCWorldCup2019 #MSDhoni #keepthegloves #cartoon #IndiaStandsWithDhoni #India #SuperShowDown @virendersehwag   #ICC https://t.co/C3doGAa7DU",0,0
5004,HE surely is playing the Iran card- desperado. 😳😳 #FuckTrump https://t.co/3NmOOeZ0Zb,1,1
2006,"PATIENTS are right, DOCTORS are right    PATIENTS on road, DOCTORS on road    PATIENTS loosing LIFE, DOCTORS loosing LIFE    irony is both PATIENTS &amp; DOCTORS are being played in the hands of WB dirty POLITICS !!    #DoctorsFightBack  #DoctorsProtest  #MedicareForAll   #patients #doctors",0,1
4092,Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvIIWf  #fucktrump #antitrump #votebluenomatterwho https://t.co/yulXdMQnkF,0,1
5536,"And an empty space in place of vacuous, bumbling, lying, racist #Boris. Clear why #Trump admires him. #BorisJohnsonShouldNotBePM https://t.co/hL716UcgRd",1,1
3156,This thing is no #JackieO.  Dream on Fat Boy. @realDonaldTrump @FLOTUS    #TrumpIsATraitor #Trump2020 #JohnMcCainDay #TrumpBirthday https://t.co/LVH5jpHjdb,0,0
10,"Mahendra Singh Dhoni's love for the Nation, Armed Forces and Soldiers has been intact which is truly commendable. He is Nation's Hero. No one represents our Country better than him. I stand with @msdhoni  #DhoniKeepsTheGlove #DhoniKeSaathDesh   #IndiaWithDhoni https://t.co/xFO4KNyj8b",0,0
3522,The Mexican ambassador to the US explains Trump’s claim of a new agricultural deal #Resist #ResistTrump #FuckTrump https://t.co/tV7MCCL6xl,0,1
372,"@funder Am I the only one who feels like it’s no longer a question of if #TrumpIsATraitor, but rather if Republicans are still Americans?",1,0
2051,Our anger should be towards this and not towards @ICC - we are collapsing as a society.     #DhoniKeepsTheGlove. https://t.co/71ZDe65mVh,0,0
4561,"@realDonaldTrump Fantastic news, you’re ignoring your child on Father’s Day to golf with the one who kisses your feet the most .@LindseyGrahamSC. He must be delighted to be the favoured one today!    #LockTrumpUp  #ImpeachmentInquiryNow  #ImpeachTrump  #ImpeachBarr  #ImpeachMnuchin  #TrumpIsATraitor",1,0
891,Latest Pics coming out of UK:    Early morning practice seasons by players!!     #ShameOnICC https://t.co/uou4xEvYDc,0,0
5790,Unfollowed #Douchebag https://t.co/uzn6Q6TJAM,0,1
3130,@gailendavid @PressSec @realDonaldTrump They're going to quickly throw her ass in a retirement home and be done with her as soon as they get the chance. #FUCKTRUMP,1,1
4400,@RepMarkMeadows @realDonaldTrump You really don't understand the difference between legal oppo research and ill-got intel from hostile foreign agents?? No wonder all the stupid people vote for you.🤦‍♀️ #VoteBlueToSaveAmerica #TrumpIsATraitor #GOPCorruptionAndCruelty,0,1
3127,@CIAspygirl Good one. 😃👍🍻 #PresidentialEmbarrassment #FuckTrump #Resist,0,1
4391,"That whole birthday ego stroke session in the rose garden, as that #FatRat was looking around with that big smile on his face, was #Disgusting. #Puke #SMMFH #FuckTrump 🤮",1,1
3231,@sineadrousse @NSRoundtable @ofirgendelman Trump is a #racist and a #rapist! #KatieJohnson,0,1
314,@realDonaldTrump @foxandfriends Pete Hogsbreath is in Dotard Donald Trump’s club for Adulterous Daddies! #Adultery #TrumpCrimeFamily #TrumpIsAFraud #TrumpsAnInternationalDisgrace #TrumpIsATraitor @foxandfriends,1,0
2293,"@DominicRaab @jeremycorbyn's political judgement has proven to be spot on over the course of decades. You on the other hand are a proven liar, probably racist to your core, whose moral compass has allowed the deaths of over 130,000 UK citizens. #murderer https://t.co/USVA6Bzfbd",1,1
5246,"For fuck’s sake, who y’all harassing now, you whiny orange taint smear? #fucktrump #ImpeachDonaldTrumpNOW https://t.co/8ZmAE9w1ov",1,1
3529,My #mystery #characters spill it at my whim or try to avoid giving it accidentally while hunting for the #murderer but you can #SaveLives by donating on purpose. It’s #WorldBloodDonorDay Take a #book to #amreading while you wait https://t.co/ZS5jLs4Xqj https://t.co/nyBcDImEuY,0,1
5523,who the fuck puts milk on mashed potatoes pic.twitter.com/OfCQ8SJiFu,1,1
1928,Representative Duncan Hunter’s Wife Pleads Guilty in Corruption Case #Resist #ResistTrump #FuckTrump https://t.co/7msI4DF1LS,0,1
2165,#boss da.. #DhoniKeepsTheGlove #MSDHONI is forever #Goat for me... 😎😎  @msdhoni #CWC19 @cricketworldcup https://t.co/vjqYfFYmJ4,0,0
2720,@arvindcTOI @zoo_bear So what? Watch cricket and Jai shree ram #DhoniKeepsTheGlove,0,0
86,@ICC why is it okay? #DhoniKeepsTheGlove #DhoniKeSaathDesh https://t.co/my3pMe9x2O,0,0
3107,"Your profile discriprion is superb #gandhian by heart, in contrast  you are comfortable with the attack on doctors plus your soul is with @INCIndia so you are more worried about @BJP4India getting grounds in #Bengal. #Savethedoctors #DoctorsFightBack https://t.co/P0Yt4jxJ6I",1,0
4,All the best to #TeamIndia for another swimming competition on Sunday against #Pakistan.     #INDvPAK #ShameOnICC  #CWC19 #CWC19Rains ☔☔ https://t.co/MG2cIE0zib,0,0
2488,These stunning photos shows the dual-identities of LGBTQ military veterans #Resist #ResistTrump #FuckTrump https://t.co/BYt9ahwcvF,0,1
2224,#ShameOnICC ipl planned well or world cup,0,0
3504,@Riteishd @msdhoni W should have a pride for #IndianArmy because they always protect our nation. 🙏    #dhoni keep the glove.  #MSDHONI #DhoniKeepsTheGlove @msdhoni,0,0
634,"@realDonaldTrump You don't believe in polls, remember?    #SenileAF #StableGenius #racist #rapist #pervert #treason #Resist #UnstablePresident #25thAmendmentNow",0,1
